epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
14,1562.5,0.87675,1.56421,0.642,1.06298,0,0.84152,0.66254,0.73734,0.49268,0.82486,0.63667,0.69273,0.36361,1.42754,2.98115,2.22028,1.35949,0,0.0017426,0.0017426,0.0017426
15,1608.09,0.87914,1.57615,0.61737,1.05627,0,0.83866,0.63555,0.71556,0.47324,0.82101,0.62092,0.68067,0.37594,1.43879,3.0717,2.90836,1.37489,0,0.0017228,0.0017228,0.0017228
16,1643.01,0.82918,1.50028,0.58629,1.03918,0,0.80235,0.69179,0.71976,0.4741,0.81037,0.65917,0.68568,0.37211,1.50223,3.05787,2.88995,1.39052,0,0.001703,0.001703,0.001703
17,1677.93,0.8559,1.50433,0.61481,1.04819,0,0.82162,0.66367,0.74024,0.4886,0.79007,0.6562,0.69857,0.38434,1.47566,2.79701,1.33528,1.40671,0,0.0016832,0.0016832,0.0016832
18,1713.11,0.82241,1.46245,0.59206,1.03136,0,0.82038,0.6833,0.72189,0.47274,0.79168,0.66254,0.67681,0.36308,1.57568,2.87607,2.84582,1.45069,0,0.0016634,0.0016634,0.0016634
19,1748.42,0.83039,1.46071,0.58895,1.03407,0,0.84079,0.65941,0.73561,0.49606,0.82975,0.64792,0.71536,0.4029,1.55943,2.90579,2.68136,1.39497,0,0.0016436,0.0016436,0.0016436
20,1784.16,0.8124,1.4246,0.57015,1.0205,0,0.83371,0.66367,0.73875,0.50055,0.81389,0.64679,0.70427,0.40156,1.42793,2.86216,1.83672,1.31619,0,0.0016238,0.0016238,0.0016238
21,1819.14,0.80514,1.41824,0.53953,1.00346,0,0.83231,0.66254,0.72041,0.46738,0.82546,0.65354,0.69403,0.36779,1.61169,3.06494,1.4371,1.40243,0,0.001604,0.001604,0.001604
22,1854,0.78712,1.42857,0.541,1.01561,0,0.83507,0.67775,0.7373,0.49868,0.81714,0.65129,0.68838,0.38095,1.45085,3.22107,2.42271,1.35984,0,0.0015842,0.0015842,0.0015842
23,1888.78,0.78485,1.43153,0.54353,1.00543,0,0.80443,0.64792,0.6973,0.45831,0.79659,0.6288,0.67002,0.37386,1.59073,3.12226,2.56242,1.40946,0,0.0015644,0.0015644,0.0015644
24,1931.27,0.77194,1.38417,0.54655,1.00893,0,0.83752,0.68391,0.74308,0.49474,0.84469,0.66254,0.71929,0.40368,1.38777,2.89214,1.98565,1.35278,0,0.0015446,0.0015446,0.0015446
25,1977.47,0.76444,1.38478,0.5138,0.99345,0,0.8534,0.65242,0.72338,0.48405,0.84246,0.6288,0.68717,0.38251,1.50835,2.84285,1.72252,1.39581,0,0.0015248,0.0015248,0.0015248
26,2025.93,0.76435,1.37748,0.53063,0.99739,0,0.84706,0.65467,0.72371,0.48338,0.83591,0.6333,0.69088,0.38146,1.47725,3.15495,1.68097,1.35856,0,0.001505,0.001505,0.001505
27,2074.74,0.74588,1.31138,0.50614,0.98319,0,0.83217,0.66254,0.71247,0.46318,0.80832,0.64342,0.67543,0.34978,1.67448,3.00025,3.44607,1.4829,0,0.0014852,0.0014852,0.0014852
28,2123.33,0.74757,1.31577,0.49127,0.98418,0,0.83968,0.69517,0.72727,0.47297,0.83674,0.67451,0.69886,0.38166,1.53358,3.02343,2.63754,1.45211,0,0.0014654,0.0014654,0.0014654
29,2173.1,0.71809,1.25861,0.49557,0.97735,0,0.83494,0.64867,0.71063,0.45403,0.80843,0.63132,0.67902,0.35818,1.72647,3.02293,2.04082,1.5604,0,0.0014456,0.0014456,0.0014456
30,2220.83,0.73781,1.28339,0.48833,0.98699,0,0.85039,0.65467,0.71314,0.46664,0.83681,0.64004,0.68132,0.38356,1.58435,3.19007,1.6585,1.42686,0,0.0014258,0.0014258,0.0014258
31,2268.29,0.75552,1.31228,0.49114,0.99098,0,0.85819,0.68075,0.73546,0.48873,0.83938,0.65837,0.70314,0.37096,1.50168,3.14809,1.90724,1.39885,0,0.001406,0.001406,0.001406
32,2668.94,0.71057,1.28894,0.49256,0.97541,0,0.84164,0.63371,0.70442,0.43268,0.81603,0.6187,0.66811,0.33743,1.59687,3.04392,1.8524,1.44768,0,0.0013862,0.0013862,0.0013862
33,2703.64,0.72017,1.26561,0.48037,0.97435,0,0.82042,0.65129,0.69949,0.46715,0.83291,0.60559,0.66549,0.36105,1.53999,3.05642,3.0535,1.38199,0,0.0013664,0.0013664,0.0013664
34,2738.33,0.68913,1.29362,0.47613,0.9681,0,0.83189,0.69966,0.75173,0.48911,0.79651,0.67364,0.70211,0.37668,1.44971,3.24338,1.81899,1.37808,0,0.0013466,0.0013466,0.0013466
35,2773.15,0.69453,1.24987,0.46848,0.96651,0,0.8423,0.65017,0.69456,0.46251,0.82438,0.63361,0.66145,0.36345,1.57197,3.09992,2.58662,1.43315,0,0.0013268,0.0013268,0.0013268
36,2807.91,0.70469,1.23307,0.46362,0.96191,0,0.84147,0.62655,0.68135,0.45346,0.82194,0.60067,0.63722,0.34967,1.49859,3.22435,1.49236,1.39359,0,0.001307,0.001307,0.001307
37,2842.69,0.68845,1.20386,0.46478,0.95961,0,0.83679,0.65747,0.71522,0.48223,0.81987,0.62974,0.67273,0.37408,1.61547,3.5468,3.18121,1.39007,0,0.0012872,0.0012872,0.0012872
38,2877.53,0.65172,1.14565,0.43175,0.95083,0,0.81811,0.69741,0.71573,0.48274,0.79292,0.64229,0.66556,0.35978,1.44746,3.21781,1.91408,1.40726,0,0.0012674,0.0012674,0.0012674
39,2912.63,0.68273,1.1951,0.45378,0.9629,0,0.81628,0.63217,0.6864,0.45719,0.81239,0.5928,0.64444,0.36427,1.57773,3.1784,2.3973,1.42711,0,0.0012476,0.0012476,0.0012476
40,2948.02,0.69154,1.20156,0.45931,0.96296,0,0.83894,0.65622,0.7064,0.47322,0.80913,0.6378,0.66502,0.35609,1.55954,3.30295,2.27934,1.44938,0,0.0012278,0.0012278,0.0012278
